,sensor_0_avg,sensor_1_avg,sensor_2_avg,Wind speed (m/s),wind_speed_4_avg,wind_speed_3_max,wind_speed_3_min,wind_speed_3_std,Pitch angle (°),sensor_5_max,sensor_5_min,sensor_5_std,sensor_6_avg,sensor_7_avg,sensor_8_avg,sensor_9_avg,sensor_10_avg,sensor_11_avg,sensor_12_avg,sensor_13_avg,sensor_14_avg,sensor_15_avg,sensor_16_avg,sensor_17_avg,sensor_18_avg,sensor_18_max,sensor_18_min,sensor_18_std,sensor_19_avg,sensor_20_avg,sensor_21_avg,sensor_22_avg,sensor_23_avg,sensor_24_avg,sensor_25_avg,sensor_26_avg,reactive_power_27_avg,reactive_power_27_max,reactive_power_27_min,reactive_power_27_std,reactive_power_28_avg,reactive_power_28_max,reactive_power_28_min,reactive_power_28_std,power_29_avg,power_29_max,power_29_min,power_29_std,power_30_avg,power_30_max,power_30_min,power_30_std,sensor_31_avg,sensor_31_max,sensor_31_min,sensor_31_std,sensor_32_avg,sensor_33_avg,sensor_34_avg,sensor_35_avg,sensor_36_avg,sensor_37_avg,sensor_38_avg,sensor_39_avg,sensor_40_avg,sensor_41_avg,sensor_42_avg,sensor_43_avg,sensor_44,sensor_45,sensor_46,sensor_47,sensor_48,sensor_49,Power (kW),sensor_51,Rotor speed (RPM),sensor_52_max,sensor_52_min,sensor_52_std,sensor_53_avg
0,20,225.5,18.1,4.4,4.4,11.6,0.6,1.0,-0.6,1.0,-2.0,0.7,33,34,54,35,38,48,40,38,56.0,48,48,48,1254.9,1284.2,1231.7,8.7,28,30,39,0.7,118.7,139.4,116.8,50.0,0.253219512,0.487512195,0.013317073,0.120682927,-0.253219512,-0.013317073,-0.487512195,0.120682927,0.051707317,0.099512195,0.002731707,0.024634146,0.051756098,0.098731707,0.002780488,0.024585366,-0.040487805,132.0,-334.0,66.8,397.0,394.7,394.4,39,40,40,65,67,61,50,207.4,30,0,17694,0,0,-13777,0,17694,-13777,11.1,11.3,10.9,0.1,27
1,20,208.4,-5.9,4.3,4.4,9.9,0.4,1.2,-0.4,5.1,-2.1,1.1,34,35,64,35,39,48,41,40,58.0,53,52,53,1255.1,1312.4,1213.8,17.3,28,32,40,0.8,112.2,129.3,112.5,50.0,0.257512195,0.487804878,0.0,0.170780488,-0.257512195,0.0,-0.487804878,0.170780488,0.056243902,0.151317073,0.0,0.039463415,0.054195122,0.149902439,-0.023414634,0.042341463,-0.032634146,16.1,-115.0,30.4,396.4,394.4,394.1,40,42,41,65,68,61,50,214.4,29,-224,18683,0,-301,-10838,0,18458,-11139,11.1,11.6,10.7,0.1,27
2,20,245.4,16.7,5.2,5.3,35.1,0.8,1.3,-1.2,0.5,-2.3,0.5,35,36,77,38,38,49,43,41,62.0,58,58,59,1281.1,1464.6,1235.0,41.1,29,35,39,0.9,189.2,216.2,196.8,50.0,0.432439024,0.487804878,0.211658537,0.081707317,-0.432439024,-0.211658537,-0.487804878,0.081707317,0.108195122,0.236585366,0.043219512,0.038585366,0.108243902,0.233268293,0.043463415,0.038829268,-0.043317073,-81.5,-97.3,3.7,398.9,396.9,396.8,39,41,41,66,69,62,49,228.7,30,0,36978,0,0,-14799,0,36978,-14799,11.3,12.9,10.9,0.4,28
3,20,224.2,-50.8,6.1,6.1,10.6,1.3,1.2,-1.7,0.6,-2.3,0.6,35,40,97,41,38,52,46,43,64.0,63,61,63,1379.5,1528.4,1247.2,73.1,29,39,39,1.0,314.0,345.1,329.2,50.0,0.480536585,0.487804878,0.241560976,0.033902439,-0.480536585,-0.241560976,-0.487804878,0.033902439,0.185414634,0.313658537,0.049317073,0.05395122,0.18502439,0.311658537,0.050195122,0.05404878,-0.048926829,-93.7,-109.8,3.9,397.7,395.9,395.8,40,41,41,69,73,65,47,275.0,31,0,63077,0,0,-16745,0,63077,-16745,12.2,13.5,11.0,0.6,28
4,18,234.0,-4.2,4.0,4.1,12.8,0.5,1.0,-0.1,5.2,-2.1,0.9,28,34,51,35,38,46,41,33,51.0,43,43,43,1253.0,1311.1,1226.7,13.5,25,28,38,0.5,143.6,153.4,150.7,50.0,0.166097561,0.487804878,0.0,0.13097561,-0.166097561,0.0,-0.487804878,0.13097561,0.036682927,0.129658537,0.0,0.025902439,0.03297561,0.127268293,-0.021853659,0.029170732,-0.019170732,433.2,-507.9,193.0,400.4,398.5,397.7,39,40,40,64,66,59,48,238.2,29,-155,11442,0,-252,-6696,0,11287,-6948,11.1,11.6,10.8,0.1,22
5,18,238.5,0.7,4.3,4.3,16.0,0.7,1.1,-0.4,0.9,-1.7,0.7,28,34,55,35,38,47,41,35,54.0,47,47,47,1255.2,1300.0,1225.1,13.4,26,29,39,0.6,135.5,152.2,139.7,50.0,0.233804878,0.487804878,0.0,0.131707317,-0.233804878,0.0,-0.487804878,0.131707317,0.04795122,0.109707317,0.0,0.027317073,0.047609756,0.109317073,-0.023121951,0.028,-0.037463415,279.8,-601.0,138.2,398.7,396.7,396.3,39,41,40,64,66,59,48,237.9,29,0,16316,0,0,-12595,0,16316,-12595,11.1,11.5,10.8,0.1,22
6,18,224.9,-23.5,4.2,4.3,16.3,0.7,1.2,-0.3,1.0,-2.2,0.7,29,34,60,35,38,48,42,36,56.0,50,50,50,1259.2,1331.9,1228.8,20.6,26,29,39,0.8,105.6,122.7,103.4,50.0,0.224195122,0.487804878,0.0,0.133853659,-0.224195122,0.0,-0.487804878,0.133853659,0.046634146,0.144634146,0.0,0.029414634,0.045853659,0.143560976,-0.015414634,0.030536585,-0.034341463,114.1,-290.1,61.5,399.4,397.3,397.1,39,41,40,64,66,59,48,248.4,29,0,15633,0,0,-11809,0,15633,-11809,11.1,11.8,10.9,0.2,22
7,19,285.1,47.9,5.5,5.6,18.2,0.6,1.1,-1.5,-0.1,-2.4,0.4,33,39,87,40,38,50,45,42,63.0,61,60,62,1305.9,1438.4,1235.3,43.3,28,37,39,0.9,234.1,256.8,233.5,50.0,0.476780488,0.487804878,0.250829268,0.034243902,-0.476780488,-0.250829268,-0.487804878,0.034243902,0.132585366,0.264,0.051219512,0.033658537,0.132439024,0.261658537,0.057170732,0.033268293,-0.050634146,-95.7,-113.4,4.0,400.4,398.5,399.0,39,41,40,66,69,62,48,237.2,31,0,45230,0,0,-17294,0,45230,-17294,11.5,12.7,10.9,0.4,26
8,18,205.0,-64.3,4.5,4.4,14.7,1.5,0.9,-0.6,0.6,-2.0,0.5,33,40,96,40,39,48,45,40,62.0,61,60,61,1254.9,1292.6,1223.7,12.3,27,38,39,0.8,114.3,128.0,103.9,50.0,0.259219512,0.466195122,0.020097561,0.099707317,-0.259219512,-0.020097561,-0.466195122,0.099707317,0.052926829,0.095170732,0.004097561,0.020341463,0.05297561,0.094243902,0.004926829,0.020341463,-0.038682927,-49.7,-98.4,6.1,398.0,396.0,396.5,39,41,40,69,72,65,46,269.4,30,0,18086,0,0,-13203,0,18086,-13203,11.1,11.4,10.8,0.1,25
9,16,108.5,2.4,4.7,4.5,8.1,1.9,0.6,-0.9,-0.6,-1.1,0.1,26,33,33,31,32,41,37,30,39.0,34,34,34,1252.7,1262.4,1245.3,3.0,22,25,34,0.6,186.0,209.7,192.3,50.0,0.261317073,0.311219512,0.194439024,0.024195122,-0.261317073,-0.194439024,-0.311219512,0.024195122,0.053317073,0.063512195,0.039707317,0.004926829,0.053317073,0.062926829,0.04004878,0.004926829,-0.046243902,532.1,-571.9,215.7,398.3,395.7,394.9,35,36,36,62,65,58,50,106.0,25,0,18193,0,0,-15959,0,18193,-15959,11.1,11.2,11.0,0.0,18
